person_name,group,description,dob,image,imag_des,imag_date,Collection & Source information
Arthur Hoyt Scott,networked,"Arthur Hoyt Scott, a graduate of Swarthmore College, Class of 1895, and a successful manufacturer, maintained throughout his busy life an abiding love of beautiful gardens.","March 16, 1875 – Feburary 25, 1927",scott01.png,,,
Edith Wilder Scott,networked,"Edith Wilder Scott was the daughter of Civil War hero John Thomas Wilder and his wife Martha Jane Stewart Wilder. She was born on 1875 Nov 8 in Hamilton County, Tennessee. At 17 she was sent to Swarthmore College in Swarthmore, Pennsylvania. There she met her husband, Arthur Hoyt Scott, heir to the successful Scott Paper Company. Edith Wilder Scott was known as an avid horticulturist, and as a supporter of Swarthmore College. In 1929, she created the Arthur Hoyt Scott Horticultural Foundation in honor of her late husband.","November 8, 1875 – July 19, 1960",scott02.png,,,
Elizabeth Powell Bond,networked,"Elizabeth Powell Bond was born to Catherine Macy Powell and Townsend Powell on January 25th, 1841, in Clinton, New York. She attended the State Normal School in Albany, then began her teaching career in Mamaroneck, New York. Bond was an educator and social activist who fought for women's rights, as well as for the rights of African Americans.  In addition, Elizabeth devoted a lot of time and effort to activities related to her Quaker religion. ","January 25, 1841 – March 29, 1926",bond01.png,"Photograph of Dean Bond sitting for portrait by English painter, Percy Bigland",,"Sub-Series — Box: 10 Friends Historical Library of Swarthmore College Elizabeth Powell Bond Papers (SFHL-RG5-014) Ser. 7. Pictures, n.d."
Graceanna Lewis,networked,"Lewis was born on August 3, 1821, on a farm near West Vincent Township in Chester County, Pennsylvania. She was the second of four daughters of a Quaker farmer named John Lewis and his wife, the former Esther Fussell. Graceanna Lewis was an American naturalist, illustrator, and social reformer. ","August 3, 1821 – February 25, 1912",lewis01.png,Graceanna Lewis portrait,1850/1880,Friends Historical Library of Swarthmore College Lewis-Fussell Family Papers (SFHL-RG5-087) Folder 2: Individuals
Humphry Marshall,networked,"Humphry Marshall was an American botanist and plant dealer. Humphry Marshall was born at Derbydown Homestead in the village of Marshallton, Pennsylvania. Like many early American botanists, he was a Quaker. In 1785, Marshall published Arbustrum Americanum: The American Grove, an Alphabetical Catalogue of Forest Trees and Shrubs, Natives of the American United States (Philadelphia).","October 10, 1722 – November 5, 1801",marshall01.png,Book cover,"Humphry Marshall state historical marker, 1407 W Strasburg Rd., West Bradford Township, Chester County, Pennsylvania, US",
John Bartram,networked,"John Bartram was an American botanist, horticulturist, and explorer, based in Philadelphia, Pennsylvania, for most of his career.","June 3, 1699 – September 22, 1777",bartram01.png,,,
John Fothergill,networked,"John Fothergill was an English physician, plant collector, philanthropist and Quaker. His medical writings were influential, and he built up a sizeable botanic garden in what is now West Ham Park in London.","March 8, 1712 – December 26. 1780",fothergill01.png,,,
John Wister,networked,"John Caspar Wister studied at the Harvard School of Landscape Architecture. He was described by the Philadelphia Inquirer as the “Dean of American horticulturalists.”  Dr. Wister was best known for his planning and supervision of the plantings at Swarthmore College, where he was associated for over fifty years, and at Tyler Arboretum in nearby Lima.","March 19, 1887 – December 27, 1982",wister01.png,,,
Michael Collinson,networked,"The English Quaker and naturalist Michael Collinson expresses concern about the potential extinction of bear and beaver and speculates that at one time beavers were found in Wales but had been completely destroyed. In July 1773 he echoes Bartram’s sentiments and concerns about possible extinction of species. In 1770, alongside physician Dr. John Fothergill, Michael wrote and published Some Account of the Late Peter Collinson. This biography serves as a primary historical record detailing early international plant trading, Quaker history, and 18th-century botany",1727–1795,collinson01.png,Witch Hazel,,
Peter Collinson,networked,"English Quaker merchant Peter Collinson traded seeds and plants with colleagues across the Atlantic Ocean, especially John Bartram of Philadelphia. Collinson is credited with introducing at least 150 species, mostly from British North America, to English gardens during the 18th century. ","January 28, 1694 – August 11, 1768",collinson02.png,"Individual Portraits: Collinson, Peter",,Item — Box: 10 (PA 100/P7) Friends Historical Library of Swarthmore College Friends Historical Library collection of miscellaneous portraits (SFHL-PA-100-P)
Priscilla Wakefield ,networked,"Priscilla Bell was born into a family in Tottenham, then a Middlesex village north of London. Her father was Daniel Bell of nearby Stamford Hill. Priscilla Wakefield was an English Quaker philanthropist and prolific author. She promoted social projects for the benefit of women and children such as schools and maternity hospitals.","January 31, 1751 – September 12, 1832",wakefield01.png,"Priscilla Wakefield, philanthropist, Quaker, writer, and feminist",1818/8/1,"James Thomson (Thompson), published by Dean & Munday, after Thomas Charles Wageman"
Samuel C. Palmer,networked,"He was born on April 27, 1874, on a farm in Concord, Delaware County, Pennsylvania.Educated in Concord and Westchester, he entered Swarthmore College in the Class of 1895, graduating with a degree of A.B. He became Associate Professor of Biology at Swarthmore in 1923, and occupied the Chair of Biology from 1926 to 1942. He created a collection of 5455 hand-painted sketches embracing a total of 1556 varieties of plants that are still held within Swarthmore's Biology department. ","April 27, 1874 – October 30, 1961,",palmer01.png,,,FHL's PA100 collection
Swarthmore College,networked,"Founded in 1864, with its first classes held in 1869, Swarthmore is one of the earliest coeducational colleges in the United States. ",1864 – Present,swat01.png,,,
William Bartram,networked,"William Bartram was an American naturalist, writer and explorer. Bartram was the author of an acclaimed book, now known by the shortened title Bartram's Travels, which chronicled his explorations of the Southern Colonies of North America from 1773 to 1777.","April 20, 1739 – July 22, 1823",bartram02.png,,,
William Darlington,networked,"Darlington was born into a Quaker family on April 28, 1782 in Birmingham Township, near the village of Dilworthtown. Darlington was appointed as surgeon to a regiment of Chester County militia. In 1847 he published Agricultural Botany.","April 28, 1782 – April 23, 1863",darlington01.png,"Darlington, William to Eastman, M.L., West Chester, 1859 6mo 17",,"Darlington, William to Eastman, M.L., West Chester, 1859 6mo 17 Item — Box: 2 Friends Historical Library of Swarthmore College Charles F. Jenkins Autograph Collection (SFHL-MSS-031) Series 3: Members of the Society of Friends"
