person_name,group,image
Arthur Hoyt Scott,networked,scott01.png
Edith Wilder Scott,networked,scott02.png
Elizabeth Powell Bond,networked,bond01.png
Graceanna Lewis,networked,lewis01.png
Humphry Marshall,networked,marshall01.png
John Bartram,networked,bartram01.png
John Fothergill,networked,fothergill01.png
John Wister,networked,wister01.png
Michael Collinson,networked,collinson01.png
Peter Collinson,networked,collinson02.png
Samuel C. Palmer,networked,palmer01.png
Swarthmore College,networked,swat01.png
William Bartram,networked,bartram02.png
William Darlington,networked,darlington01.png
